Date,Open,High,Low,Close,Adj Close,Volume
2019-10-09,48.169998,48.419998,48.080002,48.150002,47.190067,13467800
2019-10-10,48.330002,49.070000,48.160000,48.650002,47.680099,18267800
2019-10-11,49.459999,49.919998,49.150002,49.209999,48.228931,23024600
2019-10-14,49.090000,49.450001,48.980000,49.270000,48.287739,16870500
2019-10-15,49.279999,51.250000,48.779999,50.110001,49.110989,38478400
2019-10-16,50.040001,50.279999,49.450001,49.590000,48.601357,23728400
2019-10-17,49.980000,50.169998,49.480000,49.610001,48.620960,20560100
2019-10-18,49.340000,50.220001,49.320000,49.970001,48.973785,21199500
2019-10-21,50.279999,50.500000,50.180000,50.459999,49.454014,19409100
2019-10-22,50.439999,51.020000,50.230000,50.619999,49.610821,18526900
2019-10-23,50.720001,50.970001,50.570000,50.930000,49.914642,14173700
2019-10-24,50.660000,51.200001,50.660000,51.099998,50.081253,16695400
2019-10-25,51.080002,51.730000,51.000000,51.570000,50.541885,17430800
2019-10-28,51.939999,52.049999,51.570000,51.650002,50.620289,23914800
2019-10-29,51.500000,52.360001,51.500000,52.169998,51.129917,21062500
2019-10-30,51.880001,52.279999,51.619999,52.029999,50.992714,16155300
2019-10-31,51.770000,52.029999,51.150002,51.630001,50.600689,18814700
2019-11-01,52.130001,52.290001,51.910000,52.180000,51.139725,16359100
2019-11-04,52.580002,52.799999,52.240002,52.720001,51.668957,17559900
2019-11-05,52.740002,53.500000,52.740002,53.299999,52.237392,25965300
2019-11-06,53.290001,53.840000,53.169998,53.799999,52.727428,22051100
2019-11-07,53.779999,54.400002,53.779999,54.000000,53.429932,23452500
2019-11-08,53.830002,54.230000,53.560001,54.099998,53.528873,14722100
2019-11-11,53.790001,54.139999,53.730000,54.049999,53.479404,10659400
2019-11-12,53.750000,54.240002,53.619999,54.220001,53.647610,15187600
2019-11-13,53.810001,53.900002,53.209999,53.290001,52.727428,16846800
2019-11-14,53.220001,53.560001,53.099998,53.490002,52.925316,16491400
2019-11-15,53.779999,53.939999,53.430000,53.799999,53.232044,15225300
2019-11-18,53.840000,54.110001,53.650002,54.000000,53.429932,14374600
2019-11-19,54.099998,54.330002,53.869999,54.029999,53.459614,14434100
2019-11-20,53.730000,53.860001,53.250000,53.540001,52.974789,14994700
2019-11-21,53.840000,53.930000,53.340000,53.560001,52.994579,16186100
2019-11-22,53.900002,54.349998,53.810001,54.279999,53.706974,13823400
2019-11-25,54.529999,54.529999,54.040001,54.209999,53.637714,15561000
2019-11-26,54.110001,54.119999,53.730000,53.810001,53.241940,18078900
2019-11-27,54.150002,54.400002,54.009998,54.340000,53.766342,16352900
2019-11-29,54.070000,54.750000,54.070000,54.459999,53.885075,10508600
2019-12-02,54.310001,54.439999,53.549999,53.619999,53.053944,20252700
2019-12-03,53.009998,53.049999,52.169998,52.580002,52.024925,25560700
2019-12-04,52.599998,53.480000,52.540001,53.240002,52.677956,18867400
2019-12-05,53.410000,53.529999,53.099998,53.230000,52.668060,13499700
2019-12-06,53.860001,54.410000,53.689999,54.369999,53.796024,18325700
2019-12-09,54.169998,54.549999,53.910000,53.919998,53.350773,15070800
2019-12-10,53.490002,53.869999,53.380001,53.689999,53.123203,15959100
2019-12-11,53.740002,53.980000,53.070000,53.169998,52.608692,16834200
2019-12-12,53.369999,54.549999,53.099998,54.360001,53.786133,19119500
2019-12-13,54.049999,54.419998,53.430000,53.790001,53.222149,19179300
2019-12-16,54.240002,54.560001,54.220001,54.220001,53.647610,19793500
2019-12-17,54.110001,54.509998,53.990002,54.340000,53.766342,16723400
2019-12-18,54.459999,54.459999,53.630001,53.669998,53.103413,18857000
2019-12-19,53.740002,53.830002,53.419998,53.630001,53.063839,18133300
2019-12-20,54.049999,54.049999,53.070000,53.330002,52.767006,66318000
2019-12-23,53.340000,54.000000,53.250000,53.810001,53.241940,17637700
2019-12-24,53.950001,54.040001,53.740002,53.820000,53.251831,4635500
2019-12-26,54.049999,54.389999,53.950001,54.150002,53.578350,12517100
2019-12-27,54.290001,54.320000,53.869999,53.919998,53.350773,9892000
2019-12-30,54.169998,54.259998,53.500000,53.599998,53.034153,10900500
2019-12-31,53.529999,53.820000,53.459999,53.799999,53.232044,12566000
2020-01-02,53.849998,54.040001,53.509998,53.750000,53.182571,16803100
2020-01-03,53.110001,53.619999,52.900002,53.419998,52.856052,15608800
2020-01-06,52.740002,53.200001,52.720001,53.099998,52.539433,13200300
2020-01-07,53.049999,53.049999,52.470001,52.660000,52.104076,13278600
2020-01-08,52.840000,53.330002,52.799999,52.820000,52.262390,16585600
2020-01-09,53.200001,53.200001,52.480000,52.730000,52.173340,20817400
2020-01-10,52.790001,52.900002,52.480000,52.500000,51.945766,13777600
2020-01-13,52.500000,52.500000,51.830002,52.110001,51.559883,25197600
2020-01-14,50.230000,50.740002,49.250000,49.299999,48.779549,56668300
2020-01-15,48.830002,48.840000,47.980000,48.320000,47.809895,47148000
2020-01-16,48.459999,49.320000,47.840000,49.250000,48.730076,37020200
2020-01-17,49.369999,49.419998,48.529999,49.180000,48.660816,29669200
2020-01-21,49.090000,49.880001,48.799999,48.939999,48.423347,30858300
2020-01-22,49.029999,49.090000,48.290001,48.560001,48.047363,20367700
2020-01-23,48.389999,48.450001,47.980000,48.220001,47.710953,17297900
2020-01-24,48.189999,48.209999,47.180000,47.570000,47.067810,21239600
2020-01-27,46.889999,47.419998,46.740002,47.099998,46.602772,18156200
2020-01-28,47.509998,47.790001,47.279999,47.369999,46.869923,16673300
2020-01-29,47.419998,47.900002,47.259998,47.270000,46.770981,16166300
2020-01-30,47.169998,47.950001,47.040001,47.910000,47.404224,14760200
2020-01-31,47.419998,47.450001,46.750000,46.939999,46.444462,23080400
2020-02-03,47.240002,47.720001,47.029999,47.119999,46.622562,15472000
2020-02-04,47.700001,47.840000,47.250000,47.259998,46.761082,14973300
2020-02-05,47.900002,48.400002,47.779999,48.310001,47.800003,20141800
2020-02-06,48.439999,48.500000,47.849998,47.980000,47.980000,18259200
2020-02-07,47.730000,48.000000,47.480000,47.840000,47.840000,13174600
2020-02-10,47.669998,47.860001,47.419998,47.770000,47.770000,18124800
2020-02-11,48.080002,48.340000,47.939999,47.990002,47.990002,13686100
2020-02-12,48.220001,48.490002,47.759998,47.790001,47.790001,16668100
2020-02-13,47.619999,48.180000,47.549999,48.119999,48.119999,12530000
2020-02-14,48.139999,48.320000,47.750000,48.220001,48.220001,15526400
2020-02-18,47.970001,48.119999,46.529999,46.990002,46.990002,22423800
2020-02-19,47.250000,47.349998,46.980000,47.090000,47.090000,15602500
2020-02-20,47.000000,47.410000,46.680000,47.340000,47.340000,15965500
2020-02-21,47.480000,47.849998,47.099998,47.700001,47.700001,21729100
2020-02-24,46.580002,46.950001,46.259998,46.389999,46.389999,23075900
2020-02-25,46.290001,46.669998,44.959999,45.119999,45.119999,31110100
2020-02-26,45.480000,45.650002,44.130001,44.139999,44.139999,27372600
2020-02-27,43.320000,44.320000,42.430000,42.470001,42.470001,41180000
2020-02-28,41.310001,41.869999,39.750000,40.849998,40.849998,71710100
2020-03-02,40.980000,42.279999,39.459999,42.259998,42.259998,44231200
2020-03-03,42.060001,42.900002,40.029999,40.529999,40.529999,45091000
2020-03-04,41.009998,41.430000,39.959999,41.400002,41.400002,33881500
2020-03-05,40.000000,40.009998,38.570000,38.900002,38.900002,45037900
2020-03-06,37.000000,37.680000,36.330002,37.090000,37.090000,56766500
2020-03-09,33.720001,34.480000,32.220001,32.480000,32.480000,53277200
2020-03-10,34.630001,35.080002,32.279999,35.080002,35.080002,40078700
2020-03-11,34.049999,34.270000,32.009998,32.330002,32.330002,44769500
2020-03-12,29.809999,30.860001,27.120001,27.200001,27.200001,68447600
2020-03-13,30.150000,31.760000,27.770000,30.889999,30.889999,78365700
2020-03-16,26.340000,29.230000,26.299999,26.500000,26.500000,57466700
2020-03-17,27.629999,30.620001,25.889999,29.629999,29.629999,58112800
2020-03-18,27.700001,28.889999,26.900000,28.120001,28.120001,51904100
2020-03-19,27.660000,29.110001,26.290001,28.290001,28.290001,53123500
2020-03-20,28.680000,28.750000,26.180000,26.500000,26.500000,73915800
2020-03-23,26.260000,26.870001,25.110001,25.250000,25.250000,47064100
2020-03-24,26.959999,29.170000,26.330000,28.920000,28.920000,48630300
2020-03-25,29.000000,30.299999,27.770000,28.969999,28.969999,53341100
2020-03-26,29.330000,31.389999,29.080000,30.900000,30.900000,45494700
2020-03-27,30.020000,31.290001,29.080000,30.280001,30.280001,38942800
2020-03-30,30.360001,30.480000,28.889999,29.920000,29.920000,41232800
2020-03-31,29.410000,29.750000,28.160000,28.700001,28.700001,36920300
2020-04-01,27.020000,27.370001,26.200001,26.570000,26.570000,48497400
2020-04-02,26.469999,27.530001,26.379999,27.219999,27.219999,33113500
2020-04-03,27.000000,27.360001,25.910000,26.230000,26.230000,32735800
2020-04-06,27.410000,28.830000,27.400000,28.629999,28.629999,36056100
2020-04-07,30.750000,30.780001,28.709999,28.770000,28.770000,39229900
2020-04-08,29.340000,30.480000,28.680000,30.280001,30.280001,42213700
2020-04-09,31.120001,33.910000,31.100000,33.200001,33.200001,62520600
2020-04-13,33.220001,33.240002,31.410000,31.430000,31.430000,36068900
2020-04-14,32.110001,32.500000,29.559999,30.180000,30.180000,64267100
2020-04-15,28.770000,29.110001,28.219999,28.440001,28.440001,41883900
2020-04-16,28.280001,28.280001,26.660000,26.889999,26.889999,52962100
2020-04-17,28.150000,28.780001,27.799999,28.379999,28.379999,46985000
2020-04-20,27.330000,28.889999,26.920000,27.680000,27.680000,45441600
2020-04-21,26.900000,27.250000,26.500000,26.840000,26.840000,41918700
2020-04-22,27.500000,27.580000,26.700001,26.799999,26.799999,28078400
2020-04-23,26.950001,27.209999,26.420000,26.530001,26.530001,38331500
2020-04-24,26.799999,27.290001,26.370001,26.920000,26.920000,35172700
2020-04-27,27.370001,28.580000,27.160000,28.410000,28.410000,39606100
2020-04-28,29.600000,29.920000,28.590000,28.870001,28.870001,35188000
2020-04-29,30.100000,30.459999,29.650000,30.000000,30.000000,38515200
2020-04-30,29.320000,29.610001,28.600000,29.049999,29.049999,29506100
2020-05-01,28.500000,28.530001,27.280001,27.590000,27.590000,35169200
